"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
430582,633476,P,,,"128389,2964",16/03/2026,,,1
430584,633477,P,,,"62497,684",16/03/2026,,,1
430586,633478,P,,,"135672,9616",16/03/2026,,,1
430588,633479,P,,,"142749,808",16/03/2026,,,1
430590,633480,P,,,"27762,498688",16/03/2026,,,1
430592,633481,P,,,"31924,003708",16/03/2026,,,1
430594,633482,P,,,"20150,002312",16/03/2026,,,1
430596,633483,P,,,"14723,805688",16/03/2026,,,1
430598,633484,P,,,"16782,231412",16/03/2026,,,1
430600,633485,P,,,"17917,002232",16/03/2026,,,1
430602,633486,P,,,"23452,65208",16/03/2026,,,1
430604,633487,P,,,"17612,496376",16/03/2026,,,1
430606,633488,P,,,"28231,29154",16/03/2026,,,1
430609,633490,P,,,"72026,3512",16/03/2026,,,1
430611,633491,P,,,"228275,75",16/03/2026,,,1
430613,633492,P,,,"317593,72",16/03/2026,,,1
430615,633493,P,,,"37912,501",16/03/2026,,,1
430617,633494,P,,,"11383,9714",16/03/2026,,,1
430619,633495,P,,,"12156,873616",16/03/2026,,,1
430621,633496,P,,,"11370,25492",16/03/2026,,,1
430623,633497,P,,,"12968,878516",16/03/2026,,,1
430625,633498,P,,,"14415,249184",16/03/2026,,,1
430627,633499,P,,,"23575,628896",16/03/2026,,,1
430629,633500,P,,,"14932,9",16/03/2026,,,1
430631,633501,P,,,"31468,509412",16/03/2026,,,1
430633,633502,P,,,"27250,13458",16/03/2026,,,1
430635,633503,P,,,"24952,62418",16/03/2026,,,1
430637,633504,P,,,"87060,642016",16/03/2026,,,1
430639,633505,P,,,"121446,4",16/03/2026,,,1
430641,633506,P,,,"112991,476",16/03/2026,,,1
430643,633507,P,,,283258,16/03/2026,,,1
430645,633508,P,,,"157880,8",16/03/2026,,,1
