"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
411691,620018,V,"386489,509581",12/01/2026,"386489,509581",02/02/2026,,1,1
411695,620019,C,"232400,93184",12/01/2026,"232400,93184",02/02/2026,,1,1
411696,620019,V,"386489,509581",12/01/2026,"386489,509581",02/02/2026,,1,1
411700,620020,C,"280326,34278",12/01/2026,"280326,34278",02/02/2026,,1,1
411701,620020,V,"464128,675304",12/01/2026,"464128,675304",02/02/2026,,1,1
411708,620051,C,"286135,28262",12/01/2026,"286135,28262",02/02/2026,,1,1
411709,620051,V,"473539,157844",12/01/2026,"473539,157844",02/02/2026,,1,1
411714,620061,C,"77575,75848",12/01/2026,"77575,75848",02/02/2026,,1,1
411715,620061,V,"135672,728738",12/01/2026,"135672,728738",02/02/2026,,1,1
411721,620065,C,"171142,19298",12/01/2026,"171142,19298",02/02/2026,,1,1
411722,620065,V,"287250,352628",12/01/2026,"287250,352628",02/02/2026,,1,1
411743,620148,C,"1008594,96408",12/01/2026,"1008594,96408",02/02/2026,,1,1
411744,620148,V,"1643923,84181",12/01/2026,"1643923,84181",02/02/2026,,1,1
411749,620151,C,"137062,93986",12/01/2026,"137062,93986",02/02/2026,,1,1
411750,620151,V,"232041,962573",12/01/2026,"232041,962573",02/02/2026,,1,1
411755,620164,C,"332354,30976",12/01/2026,"332354,30976",02/02/2026,,1,1
411756,620164,V,"548413,981811",12/01/2026,"548413,981811",02/02/2026,,1,1
411761,620166,C,"328531,46832",12/01/2026,"328531,46832",02/02/2026,,1,1
411762,620166,V,"542220,978678",12/01/2026,"542220,978678",02/02/2026,,1,1
411767,620174,C,"153286,71336",12/01/2026,"153286,71336",02/02/2026,,1,1
411768,620174,V,"258324,475643",12/01/2026,"258324,475643",02/02/2026,,1,1
411772,620193,C,"112261,0698",12/01/2026,"112261,0698",02/02/2026,,1,1
411773,620193,V,"191862,933076",12/01/2026,"191862,933076",02/02/2026,,1,1
411777,620198,C,"300279,71754",12/01/2026,"300279,71754",02/02/2026,,1,1
411778,620198,V,"496453,142415",12/01/2026,"496453,142415",02/02/2026,,1,1
411782,620199,C,"1816001,85492",12/01/2026,"1816001,85492",02/02/2026,,1,1
411783,620199,V,"2951923,00497",12/01/2026,"2951923,00497",02/02/2026,,1,1
411795,620234,C,"374172,49188",12/01/2026,"374172,49188",02/02/2026,,1,1
411796,620234,V,"616159,436846",12/01/2026,"616159,436846",02/02/2026,,1,1
411806,620271,C,"189836,82828",12/01/2026,"189836,82828",02/02/2026,,1,1
411807,620271,V,"317535,661814",12/01/2026,"317535,661814",02/02/2026,,1,1
411812,620275,C,"176596,7346",12/01/2026,"176596,7346",02/02/2026,,1,1
411813,620275,V,"296086,710052",12/01/2026,"296086,710052",02/02/2026,,1,1
411822,620290,C,"51794,8695",12/01/2026,"51794,8695",02/02/2026,,1,1
411823,620290,V,"93907,68859",12/01/2026,"93907,68859",02/02/2026,,1,1
411831,620294,C,"70349,6475",12/01/2026,"70349,6475",02/02/2026,,1,1
411832,620294,V,"123966,42895",12/01/2026,"123966,42895",02/02/2026,,1,1
411839,620296,C,"83310,02064",12/01/2026,"83310,02064",02/02/2026,,1,1
411840,620296,V,"144962,233437",12/01/2026,"144962,233437",02/02/2026,,1,1
411850,620316,C,"68065,26606",12/01/2026,"68065,26606",02/02/2026,,1,1
411851,620316,V,"120265,731017",12/01/2026,"120265,731017",02/02/2026,,1,1
411926,621056,C,"209628,83106",12/01/2026,"209628,83106",02/02/2026,,1,1
411927,621056,V,"349598,706317",12/01/2026,"349598,706317",02/02/2026,,1,1
411935,621083,C,"328047,33456",12/01/2026,"328047,33456",02/02/2026,,1,1
411936,621083,V,"541436,681987",12/01/2026,"541436,681987",02/02/2026,,1,1
411940,621099,C,"118418,5035",12/01/2026,"118418,5035",02/02/2026,,1,1
411941,621099,V,"201837,97567",12/01/2026,"201837,97567",02/02/2026,,1,1
411945,621100,C,"129263,0427",12/01/2026,"129263,0427",02/02/2026,,1,1
411946,621100,V,"219406,129174",12/01/2026,"219406,129174",02/02/2026,,1,1
411951,621156,C,"168953,92074",12/01/2026,"168953,92074",02/02/2026,,1,1
411952,621156,V,"283705,351599",12/01/2026,"283705,351599",02/02/2026,,1,1
411956,621161,C,"282877,8876",12/01/2026,"282877,8876",02/02/2026,,1,1
411957,621161,V,"468262,177912",12/01/2026,"468262,177912",02/02/2026,,1,1
411971,621252,C,"257478,306327",12/01/2026,"257478,306327",02/02/2026,,1,1
411972,621252,V,"427114,85625",12/01/2026,"427114,85625",02/02/2026,,1,1
411993,621751,C,"68746,63752",12/01/2026,"68746,63752",02/02/2026,,1,1
411994,621751,V,"121369,552782",12/01/2026,"121369,552782",02/02/2026,,1,1
412020,621805,C,"422150,644421",12/01/2026,"422150,644421",02/02/2026,,1,1
412021,621805,V,"693884,043962",12/01/2026,"693884,043962",02/02/2026,,1,1
412026,621806,C,"22073,2435",12/01/2026,"22073,2435",02/02/2026,,1,1
412027,621806,V,"45758,65447",12/01/2026,"45758,65447",02/02/2026,,1,1
412032,621807,C,"40634,821249",12/01/2026,"40634,821249",02/02/2026,,1,1
412033,621807,V,"75828,410423",12/01/2026,"75828,410423",02/02/2026,,1,1
412040,621833,C,"164997,442346",12/01/2026,"164997,442346",02/02/2026,,1,1
412041,621833,V,"277295,856601",12/01/2026,"277295,856601",02/02/2026,,1,1
412049,621850,C,"73172,780725",12/01/2026,"73172,780725",02/02/2026,,1,1
412050,621850,V,"128539,904775",12/01/2026,"128539,904775",02/02/2026,,1,1
412054,621852,C,"45746,784358",12/01/2026,"45746,784358",02/02/2026,,1,1
412055,621852,V,"84109,79066",12/01/2026,"84109,79066",02/02/2026,,1,1
412059,621853,C,"20914,389837",12/01/2026,"20914,389837",02/02/2026,,1,1
412060,621853,V,"43881,311536",12/01/2026,"43881,311536",02/02/2026,,1,1
412135,621999,C,"418398,193994",12/01/2026,"418398,193994",02/02/2026,,1,1
412136,621999,V,"687805,07427",12/01/2026,"687805,07427",02/02/2026,,1,1
412151,625102,C,"157633,1361",12/01/2026,"157633,1361",02/02/2026,,1,1
412152,625102,V,"265365,680482",12/01/2026,"265365,680482",02/02/2026,,1,1
412158,625253,C,"176853,14658",12/01/2026,"176853,14658",02/02/2026,,1,1
412159,625253,V,"296502,09746",12/01/2026,"296502,09746",02/02/2026,,1,1
412164,625292,C,"146953,33092",12/01/2026,"146953,33092",02/02/2026,,1,1
412165,625292,V,"248064,39609",12/01/2026,"248064,39609",02/02/2026,,1,1
412184,631022,C,"234219,11238",12/01/2026,"234219,11238",02/02/2026,,1,1
412185,631022,V,"389434,962056",12/01/2026,"389434,962056",02/02/2026,,1,1
412192,631070,C,"142703,96184",12/01/2026,"142703,96184",02/02/2026,,1,1
412193,631070,V,"241180,418181",12/01/2026,"241180,418181",02/02/2026,,1,1
412197,631080,C,"177389,2791",12/01/2026,"177389,2791",02/02/2026,,1,1
412198,631080,V,"297370,632142",12/01/2026,"297370,632142",02/02/2026,,1,1
412202,631090,C,"229557,10932",12/01/2026,"229557,10932",02/02/2026,,1,1
412203,631090,V,"381882,517098",12/01/2026,"381882,517098",02/02/2026,,1,1
412207,631100,C,"33379,95474",12/01/2026,"33379,95474",02/02/2026,,1,1
412208,631100,V,"64075,526679",12/01/2026,"64075,526679",02/02/2026,,1,1
412212,631200,C,"412027,96932",12/01/2026,"412027,96932",02/02/2026,,1,1
412213,631200,V,"677485,310298",12/01/2026,"677485,310298",02/02/2026,,1,1
412217,631211,C,"347086,24632",12/01/2026,"347086,24632",02/02/2026,,1,1
412218,631211,V,"572279,719038",12/01/2026,"572279,719038",02/02/2026,,1,1
412222,631222,C,"332680,65336",12/01/2026,"332680,65336",02/02/2026,,1,1
412223,631222,V,"548942,658443",12/01/2026,"548942,658443",02/02/2026,,1,1
412227,631224,C,"276223,77486",12/01/2026,"276223,77486",02/02/2026,,1,1
412228,631224,V,"457482,515273",12/01/2026,"457482,515273",02/02/2026,,1,1
416166,633030,C,0,,0,14/01/2026,,,
416167,633030,V,0,,0,14/01/2026,,,
416179,633031,C,0,,0,14/01/2026,,,
416180,633031,V,0,,0,14/01/2026,,,
416192,633177,C,0,,0,14/01/2026,,,
416193,633177,V,0,,0,14/01/2026,,,
416203,633509,C,0,,0,14/01/2026,,,
416204,633509,V,0,,0,14/01/2026,,,
416216,633510,C,0,,0,14/01/2026,,,
416217,633510,V,0,,0,14/01/2026,,,
416229,633511,C,0,,0,14/01/2026,,,
416230,633511,V,0,,0,14/01/2026,,,
416246,633512,C,0,,0,15/01/2026,,,
416247,633512,V,0,15/01/2026,"50209,36",02/02/2026,,0,1
416259,633513,C,0,,0,15/01/2026,,,
416260,633513,V,0,,0,15/01/2026,,,
416285,620112,C,"741983,48",29/01/2026,"741983,47542",02/02/2026,,1,1
416287,620111,C,"420084,82",29/01/2026,"420084,82494",02/02/2026,,1,1
416289,620250,C,"1925776,39",29/01/2026,"1925776,38726",02/02/2026,,1,1
416291,633465,C,"1005140,81",29/01/2026,"1005140,814453",02/02/2026,,1,1
417376,620005,O,,,"258927,272727",02/02/2026,,,1
417377,620005,P,,,"250330,603888",02/02/2026,,,1
417380,620009,O,,,"123566,115702",02/02/2026,,,1
417381,620009,P,,,"116330,5816",02/02/2026,,,1
417387,620015,O,,,"315583,471074",02/02/2026,,,1
417388,620015,P,,,"264927,2104",02/02/2026,,,1
417393,620018,O,,,"327474,380165",02/02/2026,,,1
417394,620018,P,,,"320121,04",02/02/2026,,,1
417396,620019,O,,,"327474,380165",02/02/2026,,,1
417397,620019,P,,,"320121,04",02/02/2026,,,1
417399,620020,O,,,"395004,958678",02/02/2026,,,1
417400,620020,P,,,"342354,5968",02/02/2026,,,1
417405,620051,O,,,"416196,77472",02/02/2026,,,1
417406,620051,P,,,"365515,001872",02/02/2026,,,1
417409,620061,O,,,"106436,363636",02/02/2026,,,1
417410,620061,P,,,"101346,3988",02/02/2026,,,1
417414,620065,O,,,"241154,545455",02/02/2026,,,1
417415,620065,P,,,"204058,208289",02/02/2026,,,1
417420,620111,V,,,"690537,416403",02/02/2026,,,1
417421,620111,O,,,"542081,447964",02/02/2026,,,1
417422,620111,P,,,492220,02/02/2026,,,1
417424,620112,V,,,"1212013,23018",02/02/2026,,,1
417425,620112,O,,,"876923,07534",02/02/2026,,,1
417426,620112,P,,,706540,02/02/2026,,,1
417428,620117,C,,,"1176207,6304",02/02/2026,,,1
417429,620117,V,,,"1915456,361248",02/02/2026,,,1
417430,620117,O,,,"1447963,800905",02/02/2026,,,1
417431,620117,P,,,"1499592,114325",02/02/2026,,,1
417433,620118,C,,,"1211099,9472",02/02/2026,,,1
417434,620118,V,,,"1971981,914464",02/02/2026,,,1
417435,620118,O,,,"1719457,013575",02/02/2026,,,1
417436,620118,P,,,"1543781,013132",02/02/2026,,,1
417440,620148,O,,,"1467047,22048",02/02/2026,,,1
417441,620148,P,,,"1232966,7148",02/02/2026,,,1
417444,620151,O,,,"193305,785124",02/02/2026,,,1
417445,620151,P,,,"164894,186248",02/02/2026,,,1
417448,620164,O,,,"468317,43648",02/02/2026,,,1
417449,620164,P,,,"444681,273592",02/02/2026,,,1
417452,620166,O,,,"462930,578512",02/02/2026,,,1
417453,620166,P,,,"430490,482",02/02/2026,,,1
417456,620174,O,,,"144925,619904",02/02/2026,,,1
417457,620174,P,,,"218661,952",02/02/2026,,,1
417459,620193,O,,,"158189,256198",02/02/2026,,,1
417460,620193,P,,,"150518,945292",02/02/2026,,,1
417462,620198,O,,,"290082,644628",02/02/2026,,,1
417463,620198,P,,,"346094,4808",02/02/2026,,,1
417465,620199,O,,,"2412239,879413",02/02/2026,,,1
417466,620199,P,,,"2073969,1108",02/02/2026,,,1
417476,620234,O,,,"544250,413223",02/02/2026,,,1
417477,620234,P,,,"435264,46",02/02/2026,,,1
417479,620250,V,,,"3129757,747361",02/02/2026,,,1
417480,620250,O,,,"2558101,290891",02/02/2026,,,1
417481,620250,P,,,"2276057,90612",02/02/2026,,,1
417486,620271,O,,,"216656,198347",02/02/2026,,,1
417487,620271,P,,,"190886,08",02/02/2026,,,1
417490,620275,O,,,"256867,768595",02/02/2026,,,1
417491,620275,P,,,"226960,4224",02/02/2026,,,1
417498,620290,O,,,"66033,057851",02/02/2026,,,1
417499,620290,P,,,"78260,066053",02/02/2026,,,1
417502,620292,C,,,"49768,648512",02/02/2026,,,1
417503,620292,V,,,"90625,210589",02/02/2026,,,1
417504,620292,O,,,"98512,396694",02/02/2026,,,1
417505,620292,P,,,"73028,826245",02/02/2026,,,1
417507,620294,O,,,"111673,553719",02/02/2026,,,1
417508,620294,P,,,"97833,888808",02/02/2026,,,1
417510,620295,C,,,"63125,615385",02/02/2026,,,1
417511,620295,V,,,"112263,496923",02/02/2026,,,1
417512,620295,O,,,"102326,446281",02/02/2026,,,1
417513,620295,P,,,"89944,5748",02/02/2026,,,1
417515,620296,O,,,"117391,39272",02/02/2026,,,1
417516,620296,P,,,"122241,5272",02/02/2026,,,1
417519,620300,C,,,"79403,076923",02/02/2026,,,1
417520,620300,V,,,"138632,984615",02/02/2026,,,1
417521,620300,O,,,"108565,37568",02/02/2026,,,1
417522,620300,P,,,"110558,944",02/02/2026,,,1
417526,620316,O,,,"95909,917355",02/02/2026,,,1
417527,620316,P,,,"101702,17",02/02/2026,,,1
417600,621056,O,,,"223966,942149",02/02/2026,,,1
417601,621056,P,,,"250063,0468",02/02/2026,,,1
417607,621083,O,,,"447337,190083",02/02/2026,,,1
417608,621083,P,,,"424079,52784",02/02/2026,,,1
417610,621099,O,,,"181933,884298",02/02/2026,,,1
417611,621099,P,,,"155241,034686",02/02/2026,,,1
417613,621100,O,,,"198595,041322",02/02/2026,,,1
417614,621100,P,,,"168588,357421",02/02/2026,,,1
417617,621156,O,,,"208554,751131",02/02/2026,,,1
417618,621156,P,,,"161283,13",02/02/2026,,,1
417620,621161,O,,,"372820,661157",02/02/2026,,,1
417621,621161,P,,,"389667,88",02/02/2026,,,1
417633,621252,O,,,"354471,493213",02/02/2026,,,1
417634,621252,P,,,"334948,7692",02/02/2026,,,1
417653,621751,O,,,"95462,809917",02/02/2026,,,1
417654,621751,P,,,"84914,4844",02/02/2026,,,1
417678,621805,O,,,"535368,595041",02/02/2026,,,1
417679,621805,P,,,"482244,4756",02/02/2026,,,1
417682,621806,O,,,"35317,176928",02/02/2026,,,1
417683,621806,P,,,"40222,3348",02/02/2026,,,1
417686,621807,O,,,"66970,661157",02/02/2026,,,1
417687,621807,P,,,"65285,9872",02/02/2026,,,1
417692,621833,O,,,"258506,631142",02/02/2026,,,1
417693,621833,P,,,154666,02/02/2026,,,1
417699,621850,O,,,"114642,07425",02/02/2026,,,1
417700,621850,P,,,"96960,34",02/02/2026,,,1
417702,621852,O,,,"71672,911663",02/02/2026,,,1
417703,621852,P,,,"67564,2088",02/02/2026,,,1
417705,621853,O,,,"32767,225857",02/02/2026,,,1
417706,621853,P,,,"36317,4244",02/02/2026,,,1
417779,621999,O,,,"520661,157025",02/02/2026,,,1
417780,621999,P,,,"502622,192656",02/02/2026,,,1
417793,625102,O,,,"180103,305785",02/02/2026,,,1
417794,625102,P,,,"211787,638",02/02/2026,,,1
417798,625253,O,,,"242949,586777",02/02/2026,,,1
417799,625253,P,,,"223248,4",02/02/2026,,,1
417802,625292,O,,,"171818,181818",02/02/2026,,,1
417803,625292,P,,,"190229,551401",02/02/2026,,,1
417820,631022,O,,,"321084,297521",02/02/2026,,,1
417821,631022,P,,,"316357,182808",02/02/2026,,,1
417826,631070,O,,,"211461,325272",02/02/2026,,,1
417827,631070,P,,,"194620,606",02/02/2026,,,1
417829,631080,O,,,"270743,801653",02/02/2026,,,1
417830,631080,P,,,"218867,937239",02/02/2026,,,1
417832,631090,O,,,"323466,83586",02/02/2026,,,1
417833,631090,P,,,"280291,777075",02/02/2026,,,1
417835,631100,O,,,"50069,93211",02/02/2026,,,1
417836,631100,P,,,"51152,6548",02/02/2026,,,1
417838,631200,O,,,"580584,86586",02/02/2026,,,1
417839,631200,P,,,"509602,4236",02/02/2026,,,1
417841,631211,O,,,"328154,545455",02/02/2026,,,1
417842,631211,P,,,"313952,888968",02/02/2026,,,1
417844,631222,O,,,"314534,435904",02/02/2026,,,1
417845,631222,P,,,"301337,520832",02/02/2026,,,1
417847,631224,O,,,"401780,03616",02/02/2026,,,1
417848,631224,P,,,"344933,938",02/02/2026,,,1
417850,631248,C,,,"195069,09488",02/02/2026,,,1
417851,631248,V,,,"326011,933706",02/02/2026,,,1
417852,631248,O,,,549999,02/02/2026,,,1
417853,631248,P,,,"257042,595178",02/02/2026,,,1
418033,633002,O,,,"72497,917355",02/02/2026,,,1
418034,633002,P,,,"90553,214018",02/02/2026,,,1
418036,633003,O,,,"93801,652893",02/02/2026,,,1
418037,633003,P,,,"114110,145364",02/02/2026,,,1
418040,633006,O,,,"67357,024793",02/02/2026,,,1
418041,633006,P,,,"84342,25",02/02/2026,,,1
418043,633007,P,,,"150652,00072",02/02/2026,,,1
418045,633008,O,,,"173552,892562",02/02/2026,,,1
418046,633008,P,,,"183154,8",02/02/2026,,,1
418048,633009,P,,,"133050,70282",02/02/2026,,,1
418050,633011,P,,,"152027,7208",02/02/2026,,,1
418052,633012,P,,,"231465,4288",02/02/2026,,,1
418055,633014,O,,,"33057,85124",02/02/2026,,,1
418056,633014,P,,,"44325,951988",02/02/2026,,,1
418058,633015,O,,,"71685,578512",02/02/2026,,,1
418059,633015,P,,,"71685,5824",02/02/2026,,,1
418061,633016,O,,,"24792,561983",02/02/2026,,,1
418062,633016,P,,,"35374,4164",02/02/2026,,,1
418064,633018,P,,,"432913,3696",02/02/2026,,,1
418066,633020,O,,,"76859,504132",02/02/2026,,,1
418067,633020,P,,,"90400,0048",02/02/2026,,,1
418069,633022,O,,,"121487,603306",02/02/2026,,,1
418070,633022,P,,,"131462,6452",02/02/2026,,,1
418072,633023,O,,,"218181,818182",02/02/2026,,,1
418073,633023,P,,,"235573,9432",02/02/2026,,,1
418076,633024,O,,,"96694,214876",02/02/2026,,,1
418077,633024,P,,,"107075,536744",02/02/2026,,,1
418079,633025,O,,,"55371,900826",02/02/2026,,,1
418080,633025,P,,,"64481,2156",02/02/2026,,,1
418082,633026,O,,,"231404,958678",02/02/2026,,,1
418083,633026,P,,,"241358,44",02/02/2026,,,1
418085,633027,P,,,"107767,426",02/02/2026,,,1
418088,633033,P,,,"31968,8716",02/02/2026,,,1
418090,633034,P,,,"183041,968",02/02/2026,,,1
418092,633035,P,,,"929668,552",02/02/2026,,,1
418094,633036,P,,,"90749,3464",02/02/2026,,,1
418096,633037,P,,,"20065,118788",02/02/2026,,,1
418098,633038,P,,,"23255,74603",02/02/2026,,,1
418100,633039,P,,,"23358,503751",02/02/2026,,,1
418102,633040,P,,,"13936,32752",02/02/2026,,,1
418104,633041,P,,,"16472,105358",02/02/2026,,,1
418106,633042,P,,,"21656,748898",02/02/2026,,,1
418107,633043,P,,,"61759,444734",02/02/2026,,,1
418109,633044,O,,,"27148,41629",02/02/2026,,,1
418110,633044,P,,,"35577,59176",02/02/2026,,,1
418112,633045,P,,,"41033,58958",02/02/2026,,,1
418114,633046,P,,,"45524,18296",02/02/2026,,,1
418116,633047,P,,,"32008,637845",02/02/2026,,,1
418118,633048,P,,,"11719,370462",02/02/2026,,,1
418120,633049,P,,,"11770,694954",02/02/2026,,,1
418122,633050,P,,,"11839,127609",02/02/2026,,,1
418124,633051,P,,,"11924,668428",02/02/2026,,,1
418126,633052,P,,,"12112,85823",02/02/2026,,,1
418128,633053,P,,,"12660,319472",02/02/2026,,,1
418130,633054,P,,,"12232,615377",02/02/2026,,,1
418132,633055,P,,,"12395,142933",02/02/2026,,,1
418134,633056,P,,,"12570,501612",02/02/2026,,,1
418136,633057,P,,,"13006,759789",02/02/2026,,,1
418138,633058,P,,,"13644,038891",02/02/2026,,,1
418140,633059,P,,,"14460,953712",02/02/2026,,,1
418142,633060,P,,,"16158,93897",02/02/2026,,,1
418144,633061,P,,,"17664,457385",02/02/2026,,,1
418146,633062,P,,,"13032,422035",02/02/2026,,,1
418148,633063,P,,,"13520,004703",02/02/2026,,,1
418150,633064,P,,,"14238,547583",02/02/2026,,,1
418152,633065,P,,,"13874,999102",02/02/2026,,,1
418154,633066,P,,,"14636,312391",02/02/2026,,,1
418156,633067,P,,,"15312,084862",02/02/2026,,,1
418158,633068,P,,,"20051,046236",02/02/2026,,,1
418160,633069,P,,,"22275,10753",02/02/2026,,,1
418162,633070,P,,,"30187,636648",02/02/2026,,,1
418164,633071,P,,,"19891,146616",02/02/2026,,,1
418166,633072,P,,,"10758,382036",02/02/2026,,,1
418168,633073,P,,,"13304,634405",02/02/2026,,,1
418170,633074,P,,,"18443,254397",02/02/2026,,,1
418172,633075,P,,,"23564,572638",02/02/2026,,,1
418174,633076,P,,,"13515,715765",02/02/2026,,,1
418176,633077,P,,,"18996,910423",02/02/2026,,,1
418178,633078,P,,,"23979,814658",02/02/2026,,,1
418180,633079,P,,,"13090,092695",02/02/2026,,,1
418182,633080,P,,,"15920,659129",02/02/2026,,,1
418184,633081,P,,,"26059,929892",02/02/2026,,,1
418186,633082,P,,,"24676,772908",02/02/2026,,,1
418188,633083,P,,,"22333,09798",02/02/2026,,,1
418190,633084,P,,,"21756,7915",02/02/2026,,,1
418192,633085,P,,,"23562,566092",02/02/2026,,,1
418194,633086,P,,,"25675,718428",02/02/2026,,,1
418196,633087,P,,,"28326,760384",02/02/2026,,,1
418198,633088,P,,,"10968,201316",02/02/2026,,,1
418200,633089,P,,,"11356,259824",02/02/2026,,,1
418202,633090,P,,,"16193,440792",02/02/2026,,,1
418204,633091,P,,,"14030,351896",02/02/2026,,,1
418205,633092,P,,,"14668,136476",02/02/2026,,,1
418207,633093,P,,,"13769,749492",02/02/2026,,,1
418209,633094,P,,,"14813,6272",02/02/2026,,,1
418211,633095,P,,,"12104,0866",02/02/2026,,,1
418213,633096,P,,,"14847,843388",02/02/2026,,,1
418215,633097,P,,,"20048,87542",02/02/2026,,,1
418217,633098,P,,,"16787,664424",02/02/2026,,,1
418219,633099,P,,,"12386,592508",02/02/2026,,,1
418221,633100,P,,,"15461,78446",02/02/2026,,,1
418223,633101,P,,,"24199,7716",02/02/2026,,,1
418225,633102,P,,,"27407,55262",02/02/2026,,,1
418227,633103,P,,,"20435,980204",02/02/2026,,,1
418229,633104,P,,,"18536,976412",02/02/2026,,,1
418231,633105,P,,,"19281,18118",02/02/2026,,,1
418233,633106,P,,,"28562,36236",02/02/2026,,,1
418235,633107,P,,,"29374,999504",02/02/2026,,,1
418237,633108,P,,,"15992,130016",02/02/2026,,,1
418239,633109,P,,,"21419,698288",02/02/2026,,,1
418241,633110,P,,,"25012,408744",02/02/2026,,,1
418243,633111,P,,,"17955,301216",02/02/2026,,,1
418245,633112,P,,,"20350,434376",02/02/2026,,,1
418247,633113,P,,,"14559,325804",02/02/2026,,,1
418249,633114,P,,,"16099,06498",02/02/2026,,,1
418251,633115,P,,,"16894,588672",02/02/2026,,,1
418253,633116,P,,,"15089,682076",02/02/2026,,,1
418255,633117,P,,,"16099,06498",02/02/2026,,,1
418257,633118,P,,,"16787,664424",02/02/2026,,,1
418259,633119,P,,,"14721,855376",02/02/2026,,,1
418261,633120,P,,,"14773,1743",02/02/2026,,,1
418263,633121,P,,,"17916,76648",02/02/2026,,,1
418265,633122,P,,,"19666,110616",02/02/2026,,,1
418267,633123,P,,,"17621,690704",02/02/2026,,,1
418269,633124,P,,,"18421,49008",02/02/2026,,,1
418271,633125,P,,,"17018,626372",02/02/2026,,,1
418273,633126,P,,,"18062,225464",02/02/2026,,,1
418275,633127,P,,,"20051,050768",02/02/2026,,,1
418277,633128,P,,,"39169,423504",02/02/2026,,,1
418279,633129,P,,,"24513,69682",02/02/2026,,,1
418281,633130,P,,,"21419,698288",02/02/2026,,,1
418283,633131,P,,,"13712,472472",02/02/2026,,,1
418285,633132,P,,,"14242,828744",02/02/2026,,,1
418287,633133,P,,,"11325,879964",02/02/2026,,,1
418289,633134,P,,,"11856,236236",02/02/2026,,,1
418291,633135,P,,,"12493,516756",02/02/2026,,,1
418293,633136,P,,,"12600,441004",02/02/2026,,,1
418295,633137,P,,,"13712,472472",02/02/2026,,,1
418297,633138,P,,,"16150,383904",02/02/2026,,,1
418299,633139,P,,,"20055,3586",02/02/2026,,,1
418301,633140,P,,,"18981,786856",02/02/2026,,,1
418303,633141,P,,,"20393,212648",02/02/2026,,,1
418305,633142,P,,,"33908,660488",02/02/2026,,,1
418307,633143,P,,,"35876,096656",02/02/2026,,,1
418309,633144,P,,,"40709,151964",02/02/2026,,,1
418311,633145,P,,,"11886,17674",02/02/2026,,,1
418313,633146,P,,,"17424,944944",02/02/2026,,,1
418315,633147,P,,,"20607,061144",02/02/2026,,,1
418317,633148,P,,,"24370,85254",02/02/2026,,,1
418319,633149,P,,,"26038,9051",02/02/2026,,,1
418321,633150,P,,,"17797,047328",02/02/2026,,,1
418323,633151,P,,,"23429,912728",02/02/2026,,,1
418325,633152,P,,,"16099,06498",02/02/2026,,,1
418327,633153,P,,,"16586,64298",02/02/2026,,,1
418329,633154,P,,,"19323,948736",02/02/2026,,,1
418331,633155,P,,,"19323,948736",02/02/2026,,,1
418333,633156,P,,,"19323,948736",02/02/2026,,,1
418335,633157,P,,,"13979,182996",02/02/2026,,,1
418337,633158,P,,,"17232,474868",02/02/2026,,,1
418339,633159,P,,,"20222,131708",02/02/2026,,,1
418341,633160,P,,,"25311,803068",02/02/2026,,,1
418343,633161,P,,,"12437,911432",02/02/2026,,,1
418345,633162,P,,,"12703,089568",02/02/2026,,,1
418347,633163,P,,,"13023,873028",02/02/2026,,,1
418349,633164,P,,,"13340,370088",02/02/2026,,,1
418351,633165,P,,,"14028,969532",02/02/2026,,,1
418353,633166,P,,,"14614,931128",02/02/2026,,,1
418355,633167,P,,,"21034,768852",02/02/2026,,,1
418357,633168,P,,,"24884,106076",02/02/2026,,,1
418359,633169,P,,,"18330,682696",02/02/2026,,,1
418361,633170,O,,,"19007,438017",02/02/2026,,,1
418362,633170,P,,,"28472,08006",02/02/2026,,,1
418364,633171,O,,,"40495,867769",02/02/2026,,,1
418365,633171,P,,,"47039,178892",02/02/2026,,,1
418367,633172,P,,,"14749,38478",02/02/2026,,,1
418369,633173,P,,,"15021,2497",02/02/2026,,,1
418371,633174,P,,,"15021,2497",02/02/2026,,,1
418373,633175,P,,,"16458,329596",02/02/2026,,,1
418375,633176,P,,,"18981,786856",02/02/2026,,,1
418377,633178,P,,,"29674,383112",02/02/2026,,,1
418379,633179,P,,,"27322,017508",02/02/2026,,,1
418381,633180,P,,,"33096,023344",02/02/2026,,,1
418383,633181,P,,,"39468,807112",02/02/2026,,,1
418385,633183,O,,,"154545,454545",02/02/2026,,,1
418386,633183,P,,,"166689,56632",02/02/2026,,,1
418388,633185,O,,,"75545,454545",02/02/2026,,,1
418389,633185,P,,,"93939,4996",02/02/2026,,,1
418391,633186,O,,,"95451,239669",02/02/2026,,,1
418392,633186,P,,,"112870,3852",02/02/2026,,,1
418395,633188,P,,,"23620,807552",02/02/2026,,,1
418397,633189,P,,,"172130,9368",02/02/2026,,,1
418400,633192,O,,,"55371,900826",02/02/2026,,,1
418401,633192,P,,,"67839,61",02/02/2026,,,1
418404,633194,P,,,"95700,1384",02/02/2026,,,1
418407,633196,O,,,"40495,867769",02/02/2026,,,1
418408,633196,P,,,"44890,2244",02/02/2026,,,1
418411,633197,O,,,"45247,963801",02/02/2026,,,1
