"ORDESTOK,N,6,0","GRARARTI,C,10","CODIDEPO,C,2","ANTESTOK,N,12,2","ACTUSTOK,N,12,2","MINISTOK,N,12,2","MAXISTOK,N,12,2","PEDISTOK,N,12,2","INGRSTOK,N,12,2","EGRESTOK,N,12,2","AUXISTOK,N,8,2","UBICSTOK,C,5","CAPESTOK,N,12,2","CODIARTI,C,10","UBICSTO1,C,5","CODIPAPE,C,2","CODITIDE,C,1","VEPRSTOK,N,12,2","STOCKP,N,12,2"
12210,621777,98,0,0,0,0,0,0,0,0,,0,,,,,,
12211,621844,01,0,0,0,0,0,0,0,0,,0,,,,,,
12212,621844,98,0,0,0,0,0,0,0,0,,0,,,,,,
12213,621981,01,0,0,0,0,0,0,0,0,,0,,,,,,
12214,621981,98,0,0,0,0,0,0,0,0,,0,,,,,,
12215,15717,01,0,0,0,0,0,0,0,0,,0,,,,,,
12216,15717,98,0,0,0,0,0,0,0,0,,0,,,,,,
12217,621991,01,0,0,0,0,0,0,0,0,,0,,,,,,
12218,621991,98,0,0,0,0,0,0,0,0,,0,,,,,,
12219,15803,01,0,0,0,0,0,0,0,0,,0,,,,,,
12220,15803,98,0,0,0,0,0,0,0,0,,0,,,,,,
12221,620614,01,0,0,0,0,0,0,0,0,,0,,,,,,
12222,620614,98,0,0,0,0,0,0,0,0,,0,,,,,,
12223,15713,01,0,0,0,0,0,0,0,0,,0,,,,,,
12224,15713,98,0,0,0,0,0,0,0,0,,0,,,,,,
12225,15772,01,0,0,0,0,0,0,0,0,,0,,,,,,
12226,15772,98,0,0,0,0,0,0,0,0,,0,,,,,,
12227,15773,01,0,0,0,0,0,0,0,0,,0,,,,,,
12228,15773,98,0,0,0,0,0,0,0,0,,0,,,,,,
12229,621060,01,0,0,0,0,0,0,0,0,,0,,,,,,
12230,621060,98,0,0,0,0,0,0,0,0,,0,,,,,,
12231,631001,01,0,0,0,0,0,0,0,0,,0,,,,,,
12232,631001,98,0,0,0,0,0,0,0,0,,0,,,,,,
12233,631010,01,0,0,0,0,0,0,0,0,,0,,,,,,
12234,631010,98,0,0,0,0,0,0,0,0,,0,,,,,,
12235,631012,01,0,0,0,0,0,0,0,0,,0,,,,,,
12236,631012,98,0,0,0,0,0,0,0,0,,0,,,,,,
12237,631014,01,0,0,0,0,0,0,0,0,,0,,,,,,
12238,631014,98,0,0,0,0,0,0,0,0,,0,,,,,,
12239,631016,01,0,0,0,0,0,0,0,0,,0,,,,,,
12240,631016,98,0,0,0,0,0,0,0,0,,0,,,,,,
12241,631020,01,0,0,0,0,0,0,0,0,,0,,,,,,
12242,631020,98,0,0,0,0,0,0,0,0,,0,,,,,,
12243,631022,01,0,0,0,0,0,0,0,0,,0,,,,,,
12244,631022,98,0,0,0,0,0,0,0,0,,0,,,,,,
12245,631030,01,0,0,0,0,0,0,0,0,,0,,,,,,
12246,631030,98,0,0,0,0,0,0,0,0,,0,,,,,,
12247,631036,01,0,0,0,0,0,0,0,0,,0,,,,,,
12248,631036,98,0,0,0,0,0,0,0,0,,0,,,,,,
12249,631038,01,0,0,0,0,0,0,0,0,,0,,,,,,
12250,631038,98,0,0,0,0,0,0,0,0,,0,,,,,,
12251,631040,01,0,0,0,0,0,0,0,0,,0,,,,,,
12252,631040,98,0,0,0,0,0,0,0,0,,0,,,,,,
12253,631050,01,0,0,0,0,0,0,0,0,,0,,,,,,
12254,631050,98,0,0,0,0,0,0,0,0,,0,,,,,,
12255,631060,01,0,0,0,0,0,0,0,0,,0,,,,,,
12256,631060,98,0,0,0,0,0,0,0,0,,0,,,,,,
12257,631070,01,0,0,0,0,0,0,0,0,,0,,,,,,
12258,631070,98,0,0,0,0,0,0,0,0,,0,,,,,,
12259,631080,01,0,1,0,0,0,0,0,0,,0,,,,,,
12260,631080,98,0,0,0,0,0,0,0,0,,0,,,,,,
12261,631090,01,0,2,0,0,0,0,0,0,,0,,,,,,
12262,631090,98,0,0,0,0,0,0,0,0,,0,,,,,,
12263,631100,01,0,0,0,0,0,0,0,0,,0,,,,,,
12264,631100,98,0,0,0,0,0,0,0,0,,0,,,,,,
12265,631110,01,0,0,0,0,0,0,0,0,,0,,,,,,
12266,631110,98,0,0,0,0,0,0,0,0,,0,,,,,,
12267,631120,01,0,0,0,0,0,0,0,0,,0,,,,,,
12268,631120,98,0,0,0,0,0,0,0,0,,0,,,,,,
12269,631150,01,0,0,0,0,0,0,0,0,,0,,,,,,
12270,631150,98,0,0,0,0,0,0,0,0,,0,,,,,,
12271,631170,01,0,0,0,0,0,0,0,0,,0,,,,,,
12272,631170,98,0,0,0,0,0,0,0,0,,0,,,,,,
12273,631200,01,0,5,0,0,0,0,0,0,,0,,,,,,
12274,631200,98,0,0,0,0,0,0,0,0,,0,,,,,,
12275,631210,01,0,0,0,0,0,0,0,0,,0,,,,,,
12276,631210,98,0,0,0,0,0,0,0,0,,0,,,,,,
12277,631220,01,0,0,0,0,0,0,0,0,,0,,,,,,
12278,631220,98,0,0,0,0,0,0,0,0,,0,,,,,,
12279,631250,01,0,0,0,0,0,0,0,0,,0,,,,,,
12280,631250,98,0,0,0,0,0,0,0,0,,0,,,,,,
12281,06040,01,0,0,0,0,0,0,0,0,,0,,,,,,
12282,06040,98,0,0,0,0,0,0,0,0,,0,,,,,,
12283,625035,01,0,0,0,0,0,0,0,0,,0,,,,,,
12284,625035,98,0,0,0,0,0,0,0,0,,0,,,,,,
12285,630040,01,0,0,0,0,0,0,0,0,,0,,,,,,
12286,630040,98,0,0,0,0,0,0,0,0,,0,,,,,,
12287,630050,01,0,0,0,0,0,0,0,0,,0,,,,,,
12288,630050,98,0,0,0,0,0,0,0,0,,0,,,,,,
12289,630051,01,0,0,0,0,0,0,0,0,,0,,,,,,
12290,630051,98,0,0,0,0,0,0,0,0,,0,,,,,,
12291,630052,01,0,0,0,0,0,0,0,0,,0,,,,,,
12292,630052,98,0,0,0,0,0,0,0,0,,0,,,,,,
12293,630053,01,0,0,0,0,0,0,0,0,,0,,,,,,
12294,630053,98,0,0,0,0,0,0,0,0,,0,,,,,,
12295,630060,01,0,0,0,0,0,0,0,0,,0,,,,,,
12296,630060,98,0,0,0,0,0,0,0,0,,0,,,,,,
12297,630061,01,0,0,0,0,0,0,0,0,,0,,,,,,
12298,630061,98,0,0,0,0,0,0,0,0,,0,,,,,,
12299,630062,01,0,0,0,0,0,0,0,0,,0,,,,,,
12300,630062,98,0,0,0,0,0,0,0,0,,0,,,,,,
12301,630063,01,0,0,0,0,0,0,0,0,,0,,,,,,
12302,630063,98,0,0,0,0,0,0,0,0,,0,,,,,,
12303,630080,01,0,0,0,0,0,0,0,0,,0,,,,,,
12304,630080,98,0,0,0,0,0,0,0,0,,0,,,,,,
12305,630082,01,0,0,0,0,0,0,0,0,,0,,,,,,
12306,630082,98,0,0,0,0,0,0,0,0,,0,,,,,,
12307,630084,01,0,0,0,0,0,0,0,0,,0,,,,,,
12308,630084,98,0,0,0,0,0,0,0,0,,0,,,,,,
12309,630100,01,0,0,0,0,0,0,0,0,,0,,,,,,
12310,630100,98,0,0,0,0,0,0,0,0,,0,,,,,,
12311,630110,01,0,0,0,0,0,0,0,0,,0,,,,,,
12312,630110,98,0,0,0,0,0,0,0,0,,0,,,,,,
12313,630112,01,0,0,0,0,0,0,0,0,,0,,,,,,
12314,630112,98,0,0,0,0,0,0,0,0,,0,,,,,,
12315,630114,01,0,0,0,0,0,0,0,0,,0,,,,,,
12316,630114,98,0,0,0,0,0,0,0,0,,0,,,,,,
12317,630120,01,0,0,0,0,0,0,0,0,,0,,,,,,
12318,630120,98,0,0,0,0,0,0,0,0,,0,,,,,,
12319,630121,01,0,0,0,0,0,0,0,0,,0,,,,,,
12320,630121,98,0,0,0,0,0,0,0,0,,0,,,,,,
12321,630124,01,0,0,0,0,0,0,0,0,,0,,,,,,
12322,630124,98,0,0,0,0,0,0,0,0,,0,,,,,,
12323,630125,01,0,0,0,0,0,0,0,0,,0,,,,,,
12324,630125,98,0,0,0,0,0,0,0,0,,0,,,,,,
12325,630130,01,0,0,0,0,0,0,0,0,,0,,,,,,
12326,630130,98,0,0,0,0,0,0,0,0,,0,,,,,,
12327,630131,01,0,0,0,0,0,0,0,0,,0,,,,,,
12328,630131,98,0,0,0,0,0,0,0,0,,0,,,,,,
12329,630132,01,0,0,0,0,0,0,0,0,,0,,,,,,
12330,630132,98,0,0,0,0,0,0,0,0,,0,,,,,,
12331,630140,01,0,0,0,0,0,0,0,0,,0,,,,,,
12332,630140,98,0,0,0,0,0,0,0,0,,0,,,,,,
12333,630141,01,0,0,0,0,0,0,0,0,,0,,,,,,
12334,630141,98,0,0,0,0,0,0,0,0,,0,,,,,,
12335,630142,01,0,0,0,0,0,0,0,0,,0,,,,,,
12336,630142,98,0,0,0,0,0,0,0,0,,0,,,,,,
12337,630150,01,0,0,0,0,0,0,0,0,,0,,,,,,
12338,630150,98,0,0,0,0,0,0,0,0,,0,,,,,,
12339,630151,01,0,0,0,0,0,0,0,0,,0,,,,,,
12340,630151,98,0,0,0,0,0,0,0,0,,0,,,,,,
12341,630160,01,0,0,0,0,0,0,0,0,,0,,,,,,
12342,630160,98,0,0,0,0,0,0,0,0,,0,,,,,,
12343,630161,01,0,0,0,0,0,0,0,0,,0,,,,,,
12344,630161,98,0,0,0,0,0,0,0,0,,0,,,,,,
12345,630170,01,0,0,0,0,0,0,0,0,,0,,,,,,
12346,630170,98,0,0,0,0,0,0,0,0,,0,,,,,,
12347,630171,01,0,0,0,0,0,0,0,0,,0,,,,,,
12348,630171,98,0,0,0,0,0,0,0,0,,0,,,,,,
12349,630180,01,0,0,0,0,0,0,0,0,,0,,,,,,
12350,630180,98,0,0,0,0,0,0,0,0,,0,,,,,,
12351,630181,01,0,0,0,0,0,0,0,0,,0,,,,,,
12352,630181,98,0,0,0,0,0,0,0,0,,0,,,,,,
12353,630185,01,0,0,0,0,0,0,0,0,,0,,,,,,
12354,630185,98,0,0,0,0,0,0,0,0,,0,,,,,,
12355,630192,01,0,0,0,0,0,0,0,0,,0,,,,,,
12356,630192,98,0,0,0,0,0,0,0,0,,0,,,,,,
12357,630193,01,0,0,0,0,0,0,0,0,,0,,,,,,
12358,630193,98,0,0,0,0,0,0,0,0,,0,,,,,,
12359,630194,01,0,0,0,0,0,0,0,0,,0,,,,,,
12360,630194,98,0,0,0,0,0,0,0,0,,0,,,,,,
12361,630195,01,0,0,0,0,0,0,0,0,,0,,,,,,
12362,630195,98,0,0,0,0,0,0,0,0,,0,,,,,,
12363,15672,01,0,0,0,0,0,0,0,0,,0,,,,,,
12364,15672,98,0,0,0,0,0,0,0,0,,0,,,,,,
12365,15673,01,0,0,0,0,0,0,0,0,,0,,,,,,
12366,15673,98,0,0,0,0,0,0,0,0,,0,,,,,,
12367,15674,01,0,0,0,0,0,0,0,0,,0,,,,,,
12368,15674,98,0,0,0,0,0,0,0,0,,0,,,,,,
12369,15734,01,0,0,0,0,0,0,0,0,,0,,,,,,
12370,15734,98,0,0,0,0,0,0,0,0,,0,,,,,,
12371,15735,01,0,0,0,0,0,0,0,0,,0,,,,,,
12372,15735,98,0,0,0,0,0,0,0,0,,0,,,,,,
12373,15736,01,0,0,0,0,0,0,0,0,,0,,,,,,
12374,15736,98,0,0,0,0,0,0,0,0,,0,,,,,,
12375,15737,01,0,0,0,0,0,0,0,0,,0,,,,,,
12376,15737,98,0,0,0,0,0,0,0,0,,0,,,,,,
12377,15738,01,0,0,0,0,0,0,0,0,,0,,,,,,
12378,15738,98,0,0,0,0,0,0,0,0,,0,,,,,,
12379,15739,01,0,0,0,0,0,0,0,0,,0,,,,,,
12380,15739,98,0,0,0,0,0,0,0,0,,0,,,,,,
12381,626286,01,0,0,0,0,0,0,0,0,,0,,,,,,
12382,626286,98,0,0,0,0,0,0,0,0,,0,,,,,,
12383,625599,01,0,0,0,0,0,0,0,0,,0,,,,,,
12384,625599,98,0,0,0,0,0,0,0,0,,0,,,,,,
12385,621779,01,0,0,0,0,0,0,0,0,,0,,,,,,
12386,621779,98,0,0,0,0,0,0,0,0,,0,,,,,,
12387,621780,01,0,0,0,0,0,0,0,0,,0,,,,,,
12388,621780,98,0,0,0,0,0,0,0,0,,0,,,,,,
12389,620691,01,0,0,0,0,0,0,0,0,,0,,,,,,
12390,620691,98,0,0,0,0,0,0,0,0,,0,,,,,,
12391,620692,01,0,0,0,0,0,0,0,0,,0,,,,,,
12392,620692,98,0,0,0,0,0,0,0,0,,0,,,,,,
12393,620693,01,0,0,0,0,0,0,0,0,,0,,,,,,
12394,620693,98,0,0,0,0,0,0,0,0,,0,,,,,,
12395,620694,01,0,0,0,0,0,0,0,0,,0,,,,,,
12396,620694,98,0,0,0,0,0,0,0,0,,0,,,,,,
12397,620695,01,0,0,0,0,0,0,0,0,,0,,,,,,
12398,620695,98,0,0,0,0,0,0,0,0,,0,,,,,,
12399,620696,01,0,0,0,0,0,0,0,0,,0,,,,,,
12400,620696,98,0,0,0,0,0,0,0,0,,0,,,,,,
12401,620697,01,0,0,0,0,0,0,0,0,,0,,,,,,
12402,620697,98,0,0,0,0,0,0,0,0,,0,,,,,,
12403,620698,01,0,0,0,0,0,0,0,0,,0,,,,,,
12404,620698,98,0,0,0,0,0,0,0,0,,0,,,,,,
12405,620699,01,0,0,0,0,0,0,0,0,,0,,,,,,
12406,620699,98,0,0,0,0,0,0,0,0,,0,,,,,,
12407,620700,01,0,0,0,0,0,0,0,0,,0,,,,,,
12408,620700,98,0,0,0,0,0,0,0,0,,0,,,,,,
12409,620701,01,0,0,0,0,0,0,0,0,,0,,,,,,
12410,620701,98,0,0,0,0,0,0,0,0,,0,,,,,,
12411,620702,01,0,0,0,0,0,0,0,0,,0,,,,,,
12412,620702,98,0,0,0,0,0,0,0,0,,0,,,,,,
12413,620703,01,0,0,0,0,0,0,0,0,,0,,,,,,
12414,620703,98,0,0,0,0,0,0,0,0,,0,,,,,,
12415,620704,01,0,0,0,0,0,0,0,0,,0,,,,,,
12416,620704,98,0,0,0,0,0,0,0,0,,0,,,,,,
12417,620705,01,0,0,0,0,0,0,0,0,,0,,,,,,
12418,620705,98,0,0,0,0,0,0,0,0,,0,,,,,,
12419,620706,01,0,0,0,0,0,0,0,0,,0,,,,,,
12420,620706,98,0,0,0,0,0,0,0,0,,0,,,,,,
12421,620707,01,0,0,0,0,0,0,0,0,,0,,,,,,
12422,620707,98,0,0,0,0,0,0,0,0,,0,,,,,,
12423,620708,01,0,0,0,0,0,0,0,0,,0,,,,,,
12424,620708,98,0,0,0,0,0,0,0,0,,0,,,,,,
12425,620709,01,0,0,0,0,0,0,0,0,,0,,,,,,
12426,620709,98,0,0,0,0,0,0,0,0,,0,,,,,,
12427,620710,01,0,0,0,0,0,0,0,0,,0,,,,,,
12428,620710,98,0,0,0,0,0,0,0,0,,0,,,,,,
12429,620711,01,0,0,0,0,0,0,0,0,,0,,,,,,
12430,620711,98,0,0,0,0,0,0,0,0,,0,,,,,,
12431,620712,01,0,0,0,0,0,0,0,0,,0,,,,,,
12432,620712,98,0,0,0,0,0,0,0,0,,0,,,,,,
12433,620713,01,0,0,0,0,0,0,0,0,,0,,,,,,
12434,620713,98,0,0,0,0,0,0,0,0,,0,,,,,,
12435,620714,01,0,0,0,0,0,0,0,0,,0,,,,,,
12436,620714,98,0,0,0,0,0,0,0,0,,0,,,,,,
12437,620715,01,0,0,0,0,0,0,0,0,,0,,,,,,
12438,620715,98,0,0,0,0,0,0,0,0,,0,,,,,,
12439,620716,01,0,0,0,0,0,0,0,0,,0,,,,,,
12440,620716,98,0,0,0,0,0,0,0,0,,0,,,,,,
12441,620717,01,0,0,0,0,0,0,0,0,,0,,,,,,
12442,620717,98,0,0,0,0,0,0,0,0,,0,,,,,,
12443,620718,01,0,0,0,0,0,0,0,0,,0,,,,,,
12444,620718,98,0,0,0,0,0,0,0,0,,0,,,,,,
12445,620719,01,0,0,0,0,0,0,0,0,,0,,,,,,
12446,620719,98,0,0,0,0,0,0,0,0,,0,,,,,,
12447,620720,01,0,0,0,0,0,0,0,0,,0,,,,,,
12448,620720,98,0,0,0,0,0,0,0,0,,0,,,,,,
12449,621461,01,0,0,0,0,0,0,0,0,,0,,,,,,
12450,621461,98,0,0,0,0,0,0,0,0,,0,,,,,,
12451,621462,01,0,0,0,0,0,0,0,0,,0,,,,,,
12452,621462,98,0,0,0,0,0,0,0,0,,0,,,,,,
12453,621463,01,0,0,0,0,0,0,0,0,,0,,,,,,
12454,621463,98,0,0,0,0,0,0,0,0,,0,,,,,,
12455,621789,01,0,0,0,0,0,0,0,0,,0,,,,,,
12456,621789,98,0,0,0,0,0,0,0,0,,0,,,,,,
12457,620158,01,0,0,0,0,0,0,0,0,,0,,,,,,
12458,620158,98,0,0,0,0,0,0,0,0,,0,,,,,,
12459,621775,01,0,0,0,0,0,0,0,0,,0,,,,,,
12460,621775,98,0,0,0,0,0,0,0,0,,0,,,,,,
12461,630033,01,0,0,0,0,0,0,0,0,,0,,,,,,
12462,630033,98,0,0,0,0,0,0,0,0,,0,,,,,,
12463,630034,01,0,0,0,0,0,0,0,0,,0,,,,,,
12464,630034,98,0,0,0,0,0,0,0,0,,0,,,,,,
12465,630035,01,0,0,0,0,0,0,0,0,,0,,,,,,
12466,630035,98,0,0,0,0,0,0,0,0,,0,,,,,,
12467,630036,01,0,0,0,0,0,0,0,0,,0,,,,,,
12468,630036,98,0,0,0,0,0,0,0,0,,0,,,,,,
12469,630037,01,0,0,0,0,0,0,0,0,,0,,,,,,
12470,630037,98,0,0,0,0,0,0,0,0,,0,,,,,,
12471,630038,01,0,0,0,0,0,0,0,0,,0,,,,,,
12472,630038,98,0,0,0,0,0,0,0,0,,0,,,,,,
12473,620678,01,0,0,0,0,0,0,0,0,,0,,,,,,
12474,620678,98,0,0,0,0,0,0,0,0,,0,,,,,,
12475,15695,01,0,0,0,0,0,0,0,0,,0,,,,,,
12476,15695,98,0,0,0,0,0,0,0,0,,0,,,,,,
12477,15815,01,0,0,0,0,0,0,0,0,,0,,,,,,
12478,15815,98,0,0,0,0,0,0,0,0,,0,,,,,,
12479,621700,01,0,0,0,0,0,0,0,0,,0,,,,,,
12480,621700,98,0,0,0,0,0,0,0,0,,0,,,,,,
12481,621702,01,0,0,0,0,0,0,0,0,,0,,,,,,
12482,621702,98,0,0,0,0,0,0,0,0,,0,,,,,,
12483,621704,01,0,0,0,0,0,0,0,0,,0,,,,,,
12484,621704,98,0,0,0,0,0,0,0,0,,0,,,,,,
12485,621705,01,0,0,0,0,0,0,0,0,,0,,,,,,
12486,621705,98,0,0,0,0,0,0,0,0,,0,,,,,,
12487,621708,01,0,0,0,0,0,0,0,0,,0,,,,,,
12488,621708,98,0,0,0,0,0,0,0,0,,0,,,,,,
12489,621710,01,0,0,0,0,0,0,0,0,,0,,,,,,
12490,621710,98,0,0,0,0,0,0,0,0,,0,,,,,,
12491,621712,01,0,0,0,0,0,0,0,0,,0,,,,,,
12492,621712,98,0,0,0,0,0,0,0,0,,0,,,,,,
12493,621714,01,0,0,0,0,0,0,0,0,,0,,,,,,
12494,621714,98,0,0,0,0,0,0,0,0,,0,,,,,,
12495,625010,01,0,0,0,0,0,0,0,0,,0,,,,,,
12496,625010,98,0,0,0,0,0,0,0,0,,0,,,,,,
12497,621805,01,0,0,0,0,0,0,0,0,,0,,,,,,
12498,621805,98,0,0,0,0,0,0,0,0,,0,,,,,,
12499,621810,01,0,0,0,0,0,0,0,0,,0,,,,,,
12500,621810,98,0,0,0,0,0,0,0,0,,0,,,,,,
12501,620622,01,0,0,0,0,0,0,0,0,,0,,,,,,
12502,620622,98,0,0,0,0,0,0,0,0,,0,,,,,,
12503,620624,01,0,0,0,0,0,0,0,0,,0,,,,,,
12504,620624,98,0,0,0,0,0,0,0,0,,0,,,,,,
12505,623110,01,0,0,0,0,0,0,0,0,,0,,,,,,
12506,623110,98,0,0,0,0,0,0,0,0,,0,,,,,,
12507,623111,01,0,0,0,0,0,0,0,0,,0,,,,,,
12508,623111,98,0,0,0,0,0,0,0,0,,0,,,,,,
12509,623112,01,0,0,0,0,0,0,0,0,,0,,,,,,
12510,623112,98,0,0,0,0,0,0,0,0,,0,,,,,,
12511,623120,01,0,0,0,0,0,0,0,0,,0,,,,,,
12512,623120,98,0,0,0,0,0,0,0,0,,0,,,,,,
12513,623121,01,0,0,0,0,0,0,0,0,,0,,,,,,
12514,623121,98,0,0,0,0,0,0,0,0,,0,,,,,,
12515,623122,01,0,0,0,0,0,0,0,0,,0,,,,,,
12516,623122,98,0,0,0,0,0,0,0,0,,0,,,,,,
12517,15693,01,0,0,0,0,0,0,0,0,,0,,,,,,
12518,15693,98,0,0,0,0,0,0,0,0,,0,,,,,,
12519,15691,01,0,0,0,0,0,0,0,0,,0,,,,,,
12520,15691,98,0,0,0,0,0,0,0,0,,0,,,,,,
12521,621664,01,0,0,0,0,0,0,0,0,,0,,,,,,
12522,621664,98,0,0,0,0,0,0,0,0,,0,,,,,,
12523,625100,01,0,0,0,0,0,0,0,0,,0,,,,,,
12524,625100,98,0,0,0,0,0,0,0,0,,0,,,,,,
12525,625099,01,0,5,0,0,0,0,0,0,,0,,,,,,
12526,625099,98,0,0,0,0,0,0,0,0,,0,,,,,,
12527,625463,01,0,0,0,0,0,0,0,0,,0,,,,,,
12528,625463,98,0,0,0,0,0,0,0,0,,0,,,,,,
12529,621792,01,0,0,0,0,0,0,0,0,,0,,,,,,
12530,621792,98,0,0,0,0,0,0,0,0,,0,,,,,,
12531,621793,01,0,0,0,0,0,0,0,0,,0,,,,,,
12532,621793,98,0,0,0,0,0,0,0,0,,0,,,,,,
12533,621794,01,0,0,0,0,0,0,0,0,,0,,,,,,
12534,621794,98,0,0,0,0,0,0,0,0,,0,,,,,,
12535,621795,01,0,0,0,0,0,0,0,0,,0,,,,,,
12536,621795,98,0,0,0,0,0,0,0,0,,0,,,,,,
12537,621796,01,0,0,0,0,0,0,0,0,,0,,,,,,
12538,621796,98,0,0,0,0,0,0,0,0,,0,,,,,,
12539,621797,01,0,0,0,0,0,0,0,0,,0,,,,,,
12540,621797,98,0,0,0,0,0,0,0,0,,0,,,,,,
12541,621798,01,0,0,0,0,0,0,0,0,,0,,,,,,
12542,621798,98,0,0,0,0,0,0,0,0,,0,,,,,,
12543,621799,01,0,0,0,0,0,0,0,0,,0,,,,,,
12544,621799,98,0,0,0,0,0,0,0,0,,0,,,,,,
12545,621800,01,0,0,0,0,0,0,0,0,,0,,,,,,
12546,621800,98,0,0,0,0,0,0,0,0,,0,,,,,,
12547,621801,01,0,0,0,0,0,0,0,0,,0,,,,,,
12548,621801,98,0,0,0,0,0,0,0,0,,0,,,,,,
12549,621802,01,0,0,0,0,0,0,0,0,,0,,,,,,
12550,621802,98,0,0,0,0,0,0,0,0,,0,,,,,,
12551,15801,01,0,0,0,0,0,0,0,0,,0,,,,,,
12552,15801,98,0,0,0,0,0,0,0,0,,0,,,,,,
12553,620550,01,0,0,0,0,0,0,0,0,,0,,,,,,
12554,620550,98,0,0,0,0,0,0,0,0,,0,,,,,,
12555,623104,01,0,0,0,0,0,0,0,0,,0,,,,,,
12556,623104,98,0,0,0,0,0,0,0,0,,0,,,,,,
12557,623106,01,0,0,0,0,0,0,0,0,,0,,,,,,
12558,623106,98,0,0,0,0,0,0,0,0,,0,,,,,,
12559,12131,01,0,0,0,0,0,0,0,0,,0,,,,,,
12560,12131,98,0,0,0,0,0,0,0,0,,0,,,,,,
12561,12132,01,0,0,0,0,0,0,0,0,,0,,,,,,
12562,12132,98,0,0,0,0,0,0,0,0,,0,,,,,,
12563,15697,01,0,0,0,0,0,0,0,0,,0,,,,,,
12564,15697,98,0,0,0,0,0,0,0,0,,0,,,,,,
12565,15743,01,0,0,0,0,0,0,0,0,,0,,,,,,
12566,15743,98,0,0,0,0,0,0,0,0,,0,,,,,,
12567,627221,01,0,0,0,0,0,0,0,0,,0,,,,,,
12568,627221,98,0,0,0,0,0,0,0,0,,0,,,,,,
12569,621803,01,0,0,0,0,0,0,0,0,,0,,,,,,
12570,621803,98,0,0,0,0,0,0,0,0,,0,,,,,,
12571,621804,01,0,0,0,0,0,0,0,0,,0,,,,,,
12572,621804,98,0,0,0,0,0,0,0,0,,0,,,,,,
12573,623108,01,0,0,0,0,0,0,0,0,,0,,,,,,
12574,623108,98,0,0,0,0,0,0,0,0,,0,,,,,,
12575,03036,01,0,0,0,0,0,0,0,0,,0,,,,,,
12576,03036,98,0,0,0,0,0,0,0,0,,0,,,,,,
12577,03139,01,0,0,0,0,0,0,0,0,,0,,,,,,
12578,03139,98,0,0,0,0,0,0,0,0,,0,,,,,,
12579,620193,01,0,4,0,0,0,0,0,0,,0,,,,,,
12580,620193,98,0,0,0,0,0,0,0,0,,0,,,,,,
12581,03001,01,0,0,0,0,0,0,0,0,,0,,,,,,
12582,03001,98,0,0,0,0,0,0,0,0,,0,,,,,,
12583,03002,01,0,0,0,0,0,0,0,0,,0,,,,,,
12584,03002,98,0,0,0,0,0,0,0,0,,0,,,,,,
12585,03003,01,0,0,0,0,0,0,0,0,,0,,,,,,
12586,03003,98,0,0,0,0,0,0,0,0,,0,,,,,,
12587,03004,01,0,0,0,0,0,0,0,0,,0,,,,,,
12588,03004,98,0,0,0,0,0,0,0,0,,0,,,,,,
12589,03005,01,0,0,0,0,0,0,0,0,,0,,,,,,
12590,03005,98,0,0,0,0,0,0,0,0,,0,,,,,,
12591,03006,01,0,0,0,0,0,0,0,0,,0,,,,,,
12592,03006,98,0,0,0,0,0,0,0,0,,0,,,,,,
12593,03007,01,0,0,0,0,0,0,0,0,,0,,,,,,
12594,03007,98,0,0,0,0,0,0,0,0,,0,,,,,,
12595,03008,01,0,0,0,0,0,0,0,0,,0,,,,,,
12596,03008,98,0,0,0,0,0,0,0,0,,0,,,,,,
12597,03009,01,0,0,0,0,0,0,0,0,,0,,,,,,
12598,03009,98,0,0,0,0,0,0,0,0,,0,,,,,,
12599,03010,01,0,0,0,0,0,0,0,0,,0,,,,,,
12600,03010,98,0,0,0,0,0,0,0,0,,0,,,,,,
12601,03011,01,0,0,0,0,0,0,0,0,,0,,,,,,
12602,03011,98,0,0,0,0,0,0,0,0,,0,,,,,,
12603,03012,01,0,0,0,0,0,0,0,0,,0,,,,,,
12604,03012,98,0,0,0,0,0,0,0,0,,0,,,,,,
12605,03013,01,0,0,0,0,0,0,0,0,,0,,,,,,
12606,03013,98,0,0,0,0,0,0,0,0,,0,,,,,,
12607,03014,01,0,0,0,0,0,0,0,0,,0,,,,,,
12608,03014,98,0,0,0,0,0,0,0,0,,0,,,,,,
12609,03015,01,0,0,0,0,0,0,0,0,,0,,,,,,
12610,03015,98,0,0,0,0,0,0,0,0,,0,,,,,,
12611,03016,01,0,0,0,0,0,0,0,0,,0,,,,,,
12612,03016,98,0,0,0,0,0,0,0,0,,0,,,,,,
12613,03017,01,0,0,0,0,0,0,0,0,,0,,,,,,
12614,03017,98,0,0,0,0,0,0,0,0,,0,,,,,,
12615,03018,01,0,0,0,0,0,0,0,0,,0,,,,,,
12616,03018,98,0,0,0,0,0,0,0,0,,0,,,,,,
12617,03019,01,0,0,0,0,0,0,0,0,,0,,,,,,
12618,03019,98,0,0,0,0,0,0,0,0,,0,,,,,,
12619,03020,01,0,0,0,0,0,0,0,0,,0,,,,,,
12620,03020,98,0,0,0,0,0,0,0,0,,0,,,,,,
12621,03021,01,0,0,0,0,0,0,0,0,,0,,,,,,
12622,03021,98,0,0,0,0,0,0,0,0,,0,,,,,,
12623,03022,01,0,0,0,0,0,0,0,0,,0,,,,,,
12624,03022,98,0,0,0,0,0,0,0,0,,0,,,,,,
12625,03023,01,0,0,0,0,0,0,0,0,,0,,,,,,
